"Municipio","ibge","latitude","longitude","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1974 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1975 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1976 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1977 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1978 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1979 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1980 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1981 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1982 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1983 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1984 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1985 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1986 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1987 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1988 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1989 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1990 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1991 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1992 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1993 (Cr$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1994 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1995 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1996 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1997 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1998 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 1999 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2000 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2001 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2002 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2003 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2004 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2005 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2006 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2007 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2008 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2009 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2010 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2011 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2012 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2013 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2014 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2015 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2016 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2017 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2018 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2019 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2020 (R$ mil)","/Agricultura/Culturas Tempor�rias/Arroz/Valor da Produ��o 2021 (R$ mil)"
"Acegu�","4300034","-31.860759999990","-54.167059999990","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","12.671","14.984","34.354","39.225","23.191","10.880","8.755","12.077","38.236","44.734","35.221","20.243","45.972","56.646","60.812","46.003","69.605","49.233","52.394","68.067","114.657"
"�gua Santa","4300059","-28.167200000000","-52.030999999990","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","49","1.755","3.182","116.610","3.101","20","27","17","18","20","26","15","7","3","3","3","-","1","2","1","1","1","1","-","-","-","-","-","-","-","-","-","-"
"Agudo","4300109","-29.644700000000","-53.251500000000","15.719","21.149","20.950","34.950","59.619","70.067","126.540","389.975","1.043.580","1.744.044","7.117.120","35.945","70.162","144.284","1.178.381","15.789","360.897","2.998.996","16.779.280","330.453","7.689","7.415","9.592","12.731","7.691","13.315","11.145","9.736","23.031","23.306","32.719","19.642","19.848","25.520","37.706","39.276","16.987","30.045","41.565","49.559","45.851","49.852","39.280","58.988","53.433","56.353","78.339","134.884"
"Ajuricaba","4300208","-28.234200000000","-53.775700000000","165","450","480","555","-","765","1.897","1.577","9.390","34.411","142.740","517","2.025","2.937","3.129","206","11.103","9.274","693.280","27.279","162","139","70","59","71","62","52","34","37","50","38","7","29","16","21","10","12","5","2","-","-","-","-","-","-","-","-","-"
"Alecrim","4300307","-27.657900000000","-54.764899999990","50","176","198","264","250","165","437","1.820","1.435","778","2.480","15","26","41","162","2","149","837","8.564","195","2","2","3","3","3","3","3","4","5","8","7","-","3","3","3","5","2","4","4","4","1","1","2","2","1","2","2","3"
"Alegrete","4300406","-29.790199999990","-55.794899999990","58.080","109.467","135.690","128.304","168.490","420.302","1.144.000","1.610.070","3.725.670","9.175.308","47.708.500","159.698","432.379","871.933","11.713.599","64.829","3.053.360","22.108.054","202.398.359","4.653.841","34.103","42.134","52.588","47.691","62.273","73.130","44.222","90.180","103.670","132.353","187.428","115.847","151.156","138.111","171.903","204.780","224.176","191.762","261.825","261.583","312.628","369.245","289.698","388.058","428.408","313.072","483.952","861.482"
"Alegria","4300455","-27.834499999990","-54.055700000000","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","6","671","5.299","54.241","1.232","12","8","8","9","3","3","3","4","5","8","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Almirante Tamandar� do Sul","4300471","-28.108599999990","-52.911900000000","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","25","19","31","15","4","10","10","11","8","-","3","-","-","-","-","-","-","-","-","-","-"
"Alpestre","4300505","-27.250200000000","-53.034100000000","56","201","572","424","104","231","1.080","5.310","14.000","21.340","55.200","204","328","264","2.317","39","2.153","0","19.029","476","8","12","25","6","15","69","202","164","163","534","311","329","330","343","285","126","30","4","1","1","1","1","1","7","8","18","20","27"
"Alto Alegre","4300554","-28.776900000000","-52.989199999990","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","8","500","59","43.059","375","1","6","3","1","2","4","3","3","4","3","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Alto Feliz","4300570","-29.391900000000","-51.312300000000","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","402","3","1","1","2","2","3","2","2","3","4","4","2","2","2","2","3","2","2","2","-","-","-","-","-","-","-","-","-"
"Alvorada","4300604","-29.991399999990","-51.080900000000","34","786","1.420","1.076","738","1.438","4.185","3.655","5.975","10.625","37.440","581","2.563","4.380","22.770","46","2.409","25.370","147.500","5.022","20","98","157","89","-","94","138","116","124","269","134","-","158","87","276","577","556","160","319","624","670","304","328","287","185","144","-","544"
"Amaral Ferrador","4300638","-30.875599999990","-52.250999999990","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","450","24.831","177.429","916.672","29.571","405","453","286","577","660","480","387","632","991","1.652","1.828","1.027","877","1.145","1.620","1.497","1.272","1.200","1.637","1.682","1.759","2.123","2.542","2.467","2.196","851","736","2.220"
"Ametista do Sul","4300646","-27.360700000000","-53.183000000000","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","1.460","8","15","4","18","21","15","22","18","18","60","35","37","36","36","32","16","8","14","-","-","-","-","-","12","-","8","9","10"
