"Municipio","ibge","latitude","longitude","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1974 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1975 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1976 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1977 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1978 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1979 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1980 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1981 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1982 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1983 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1984 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1985 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1986 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1987 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1988 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1989 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1990 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1991 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1992 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1993 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1994 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1995 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1996 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1997 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1998 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 1999 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2000 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2001 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2002 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2003 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2004 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2005 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2006 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2007 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2008 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2009 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2010 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2011 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2012 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2013 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2014 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2015 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2016 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2017 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2018 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2019 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2020 (kg/ha)","/Agricultura/Culturas Tempor�rias/Arroz/Rendimento M�dio 2021 (kg/ha)"
"Acegu�","4300034","-31.860759999990","-54.167059999990","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.866","5.490","5.490","6.256","6.067","6.400","5.980","6.015","7.912","7.912","8.414","6.480","7.200","8.500","8.523","7.000","8.500","7.500","7.900","7.900","9.184"
"�gua Santa","4300059","-28.167200000000","-52.030999999990","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.560","1.560","1.800","1.560","1.560","1.364","1.364","1.000","1.000","1.000","1.000","1.000","1.000","1.000","1.000","1.000","-","1.000","1.000","1.000","1.000","1.000","1.000","-","-","-","-","-","-","-","-","-","-"
"Agudo","4300109","-29.644700000000","-53.251500000000","3.638","3.582","3.575","4.000","4.103","3.756","3.700","4.500","5.300","3.550","5.344","6.139","5.576","5.449","5.716","6.330","5.340","6.198","5.443","6.192","5.711","6.144","6.441","7.250","3.876","6.967","6.466","4.674","7.089","4.550","6.430","7.500","6.922","7.100","7.634","8.007","5.440","8.301","8.525","8.196","7.552","7.600","6.600","8.162","8.370","7.300","8.153","8.600"
"Ajuricaba","4300208","-28.234200000000","-53.775700000000","1.500","2.500","3.000","3.000","-","1.500","2.500","1.200","1.958","2.188","2.880","2.080","2.679","2.000","514","2.500","2.500","600","4.000","4.065","3.097","3.097","1.717","2.286","2.286","2.364","2.182","2.167","2.350","3.000","2.400","733","3.600","2.400","2.000","2.000","2.400","2.400","800","-","-","-","-","-","-","-","-","-"
"Alecrim","4300307","-27.657900000000","-54.764899999990","1.200","2.200","2.200","2.640","1.000","500","500","1.000","500","500","500","500","500","900","600","1.200","1.200","900","900","900","900","900","609","1.200","1.200","1.200","1.200","1.200","1.200","1.200","1.200","-","1.600","1.600","1.600","1.600","1.600","1.600","1.600","1.600","2.000","2.000","2.000","2.000","2.000","2.000","2.000","2.000"
"Alegrete","4300406","-29.790199999990","-55.794899999990","3.954","4.423","4.087","4.400","3.761","3.146","4.400","4.200","3.476","3.485","4.300","4.400","4.400","4.500","4.994","3.162","4.999","4.749","5.500","5.500","4.159","4.999","5.099","5.500","4.500","5.800","4.600","6.250","5.225","4.400","6.700","6.992","7.800","7.300","7.000","7.500","6.700","8.220","8.050","7.300","7.725","8.320","7.243","8.896","9.058","7.508","9.000","9.700"
"Alegria","4300455","-27.834499999990","-54.055700000000","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.000","1.588","1.583","1.583","1.583","1.583","2.438","1.565","2.250","1.200","1.200","1.200","1.200","1.200","1.200","1.200","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Almirante Tamandar� do Sul","4300471","-28.108599999990","-52.911900000000","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.800","1.500","1.800","1.500","533","1.800","1.800","1.700","1.500","-","1.800","-","-","-","-","-","-","-","-","-","-"
"Alpestre","4300505","-27.250200000000","-53.034100000000","1.000","889","1.445","900","400","150","600","899","615","1.078","1.278","1.223","977","548","880","882","882","-","1.500","2.000","2.484","2.097","946","1.000","2.000","2.000","4.000","4.000","4.000","4.000","4.000","4.000","4.000","4.000","4.000","1.500","1.500","1.800","333","500","2.000","2.000","2.000","3.000","2.000","4.600","4.600","3.200"
"Alto Alegre","4300554","-28.776900000000","-52.989199999990","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.520","2.520","333","3.600","3.500","2.000","2.100","792","500","1.400","1.400","1.200","1.100","1.000","1.000","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Alto Feliz","4300570","-29.391900000000","-51.312300000000","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.538","1.538","1.500","1.400","1.500","1.500","1.667","1.667","1.667","1.667","1.667","1.667","2.000","2.000","2.000","2.000","2.000","2.000","2.000","2.500","-","-","-","-","-","-","-","-","-"
